_module,_source_file,VALUE,QUANTITY,DETAILS
Choral Generator,Choral+Generator+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,13,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Choral Generator,Choral+Generator+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,4,Tayda: A-197 (cut to size)
Choral Generator,Choral+Generator+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
Choral Generator,Choral+Generator+Build+and+BOM.pdf,100k pot,9,Tayda: A-1848 or similar
Choral Generator,Choral+Generator+Build+and+BOM.pdf,10k trimpot,3,Tayda: A-586
Choral Generator,Choral+Generator+Build+and+BOM.pdf,100k trimpot,6,Tayda: A-587
Choral Generator,Choral+Generator+Build+and+BOM.pdf,On-off-on toggle SPDT,4,Tayda: A-3670 or A-3187 see notes
Clump,Clump+Build+and+BOM.pdf,22pF,4,0805 Tayda: A-3502 see notes
Clump,Clump+Build+and+BOM.pdf,100nF or 104,36,0805 Tayda: A-3511
Clump,Clump+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser Part No: 963-TMK212BBJ106MG-T
Clump,Clump+Build+and+BOM.pdf,1k,4,0805
Clump,Clump+Build+and+BOM.pdf,12k,16,0805
Clump,Clump+Build+and+BOM.pdf,20k,32,0805
Clump,Clump+Build+and+BOM.pdf,47k,32,0805
Clump,Clump+Build+and+BOM.pdf,100k,20,0805
Clump,Clump+Build+and+BOM.pdf,220k,16,0805
Clump,Clump+Build+and+BOM.pdf,TL072 or TL082,10,Soic Tayda: A-1139
Clump,Clump+Build+and+BOM.pdf,LM13700M,8,Soic Mouser: 926-LM13700MX/NOPB
Clump,Clump+Build+and+BOM.pdf,BC857,16,Tayda: A-1345
Clump,Clump+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Clump,Clump+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
Clump,Clump+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,24,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Clump,Clump+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,6,Tayda: A-197 (cut to size)
Clump,Clump+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,6,Tayda: A-1306
Clump,Clump+Build+and+BOM.pdf,100k pot,16,See notes
Clump,Clump+Build+and+BOM.pdf,1k trimpot,16,Tayda: A-585
Clump,Clump+Build+and+BOM.pdf,On-off-on toggle SPDT,4,Tayda: A-3670 or A-3187
Dactrol,DACTROL+Build+and+BOM.pdf,22pF,2,0805
Dactrol,DACTROL+Build+and+BOM.pdf,100nF,2,0805
Dactrol,DACTROL+Build+and+BOM.pdf,1uF,1,0805
Dactrol,DACTROL+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating
Dactrol,DACTROL+Build+and+BOM.pdf,1k,3,0805 Tayda: A-3065
Dactrol,DACTROL+Build+and+BOM.pdf,47k,1,0805
Dactrol,DACTROL+Build+and+BOM.pdf,100k,17,0805 See pg.1 re: RFB
Dactrol,DACTROL+Build+and+BOM.pdf,200k,5,0805
Dactrol,DACTROL+Build+and+BOM.pdf,RLv,4,0805 select resistors to suit LEDs in the vactrols
Dactrol,DACTROL+Build+and+BOM.pdf,RL,1,0805 select resistor to suit output LED
Dactrol,DACTROL+Build+and+BOM.pdf,TL074 / TL084 / LF347,2,soic Tayda: A-1140
Dactrol,DACTROL+Build+and+BOM.pdf,vactrol,8,see pg.1 for suitable types
Dactrol,DACTROL+Build+and+BOM.pdf,3mm LED,1,bi-polar is okay
Dactrol,DACTROL+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Dactrol,DACTROL+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Dactrol,DACTROL+Build+and+BOM.pdf,3.5MM SOCKET,8,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Dactrol,DACTROL+Build+and+BOM.pdf,100k pots,2,Best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Tayda: A-4729
Dactrol,DACTROL+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,"Tayda: A-197 snap into two 3 and one 5 pin sections, get spares"
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,47n,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,100n,11,0805 includes 4 unmarked pads on back side of top PCB
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,220n,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,330n,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,680n,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,1u,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,470R,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,680R,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,1k,8,0805Tayda: A-3065
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,1k2,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,2k2,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,3k3,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,6k8,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,10k,10,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,12k,6,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,22k,1,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,33k,12,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,100k,12,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,220k,2,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,2M2,3,0805
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,RL,3,0805 select value LED brightness
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,LL4148 diode,3,sod80 Tayda: A-1213
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,TL072 or TL082,5,soic Tayda: A-1139
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,TL074 or TL084,1,soic Tayda: A-1140
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,DG408 or DG508,6,soic *see notesDG408DY-T1-E3 are available from NLC in the parts section.
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,"Schottky, power rectifier or 10R (worst option)",2,Tayda: A6786 or similar. SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,12,Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Synthcube
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,3mm LEDs,3,Tayda: A-5622
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,100k pot,2,Tayda: A-5623 or A-4729 or similar
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,1,Tayda: A-1306
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,5 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1304
Demux Phaser,DEMUX+PHASER+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,1,Tayda: A-6771 snap into 10 pin and 5 pin sections
Dual LPG,DUAL+LPG+build+and+BOM.pdf,220p,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,1n,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,2n2 = 2.2nF,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,4n7 = 4.7nF,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,100n,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,1μF,2,0805 OR 1206
Dual LPG,DUAL+LPG+build+and+BOM.pdf,10μF,2,0805 OR 1206 25V rating or higher
Dual LPG,DUAL+LPG+build+and+BOM.pdf,1k,4,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,4k7,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,10k,11,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,15k,4,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,22k,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,33k,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,100k,12,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,120k,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,150k,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,470k,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,4M7,2,0805
Dual LPG,DUAL+LPG+build+and+BOM.pdf,SPDT toggle switch,2,on-on or on-off-on....if you want filter/gate mixed mode. Tayda: A-4567 or A-3187
Dual LPG,DUAL+LPG+build+and+BOM.pdf,20k trimpot,2,Tayda: A-2504
Dual LPG,DUAL+LPG+build+and+BOM.pdf,3V9 zener diode,2,"size: SOD-80, mini MELF, LL34, DO-213AA ............they are all same"
Dual LPG,DUAL+LPG+build+and+BOM.pdf,DG202 or DG212,2,soic
Dual LPG,DUAL+LPG+build+and+BOM.pdf,TL074,2,soic
Dual LPG,DUAL+LPG+build+and+BOM.pdf,light dependent resistor (LDR),4,SEE NOTES #5. THESE GO ON THE BOTTOM OF THE UPPER PCB
Dual LPG,DUAL+LPG+build+and+BOM.pdf,LED,2,"3mm or 5mm, diffused Red, green or yellow. THIS GOES ON THE BOTTOM OF THE UPPER PCB"
Dual LPG,DUAL+LPG+build+and+BOM.pdf,100k (B) pot,6,Tayda: A-1848
Dual LPG,DUAL+LPG+build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Dual LPG,DUAL+LPG+build+and+BOM.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD, Schottky (best option) or standard power rectifier diode 50-600V 1A or more, dot on PCB indicates CATHODE (stripe on component) Or use a resettable fuse or just a 10R. SEE NOTES #2"
Dual LPG,DUAL+LPG+build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,Tayda: A-865 or preferably get Thonkiconn Jacks (PJ301M-12) from Thonk or Modular Addict
Dual LPG,DUAL+LPG+build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,7,Tayda: A-197 (cut to size)
Dual LPG,DUAL+LPG+build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,7,Tayda: A-1306
MORE,DelayNoMore+build+notes.pdf,100k pot,6,
MORE,DelayNoMore+build+notes.pdf,50k pot,1,
MORE,DelayNoMore+build+notes.pdf,1M pot,1,
MORE,DelayNoMore+build+notes.pdf,TL072,1,
MORE,DelayNoMore+build+notes.pdf,PT2399,2,
MORE,DelayNoMore+build+notes.pdf,BC547,1,
MORE,DelayNoMore+build+notes.pdf,78L05,1,
MORE,DelayNoMore+build+notes.pdf,single vactrol,1,
MORE,DelayNoMore+build+notes.pdf,CAPS,,
MORE,DelayNoMore+build+notes.pdf,10uF (25v or higher rating),8,
MORE,DelayNoMore+build+notes.pdf,47pF,1,
MORE,DelayNoMore+build+notes.pdf,1nF,2,
MORE,DelayNoMore+build+notes.pdf,10nF,2,
MORE,DelayNoMore+build+notes.pdf,47nF,4,
MORE,DelayNoMore+build+notes.pdf,100nF,7,
MORE,DelayNoMore+build+notes.pdf,1uF,1,
MORE,DelayNoMore+build+notes.pdf,3.5mm mono sockets,3,
MORE,DelayNoMore+build+notes.pdf,LED,1,
MORE,DelayNoMore+build+notes.pdf,10 pin power connector,1,
MORE,DelayNoMore+build+notes.pdf,thru-hole resistors,,
MORE,DelayNoMore+build+notes.pdf,10R,2,
MORE,DelayNoMore+build+notes.pdf,1206 or 0805 resistors,,
MORE,DelayNoMore+build+notes.pdf,1k,6,
MORE,DelayNoMore+build+notes.pdf,2k2,1,
MORE,DelayNoMore+build+notes.pdf,10k,7,
MORE,DelayNoMore+build+notes.pdf,47k,4,
MORE,DelayNoMore+build+notes.pdf,100k,3,
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,4013,5,CMOS SOIC
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,4024,1,CMOS SOIC
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,4070,1,CMOS SOIC
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,3.5mm jack,18,Tayda A-2563
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,3mm LED,8,note – 3mm
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,LL4148 diodes,4,Mouser 512-LL4148
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,TL072,2,SOIC Tayda:A-1136
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,BC847,14,SOT23 Tayda: A-1339
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,"VERS.3 - S1JL or similar VERS,4 - SCHOTTKY",2,"Mouser: 821-S1JL, dot=cathode Mouser : 841-PMEG4010EGWX"
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,Eurorack power connector,1,Tayda A-198
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,10uF,2,"0805, 25V or higher voltage rating"
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,100nF,7,0805
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,1k,28,0805
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,10k,6,0805
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,100k,10,0805
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,RL,8,0805 Select to suit LED brightness
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,4,Tayda: A-197
Divide & Conquer,Divide+&+Conquer+build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1306
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,100k pot,5,Tayda: A-1848
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,3.5mm jack,8,Kobiconn style. Tayda: A-865 or Modular Addict: PJ301M-12
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,3mm LED,1,2 pin bipolar. Mouser: 604-WP937EYW (or use a regular 3mm LED)
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,S1JL,2,Mouser: 821-S1JL
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,LL4148,2,Mouser: 512-LL4148
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,BC847,4,Sot-23. Tayda: A-1339
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,TL072,3,soic. Tayda: A-1136
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,4520,1,soic. Mouser: 595-CD4520BM96
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,4070,1,soic. Mouser: 595-CD4070BM96
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,10uF,4,0805 must be rated for 25V or 35V. Mouser: 963-TMK212BBJ106MG-T
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,RL,1,0805 – select to suit LED brightness (I use 10k with superbright LEDs)
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,1k,3,0805
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,2k2,8,0805
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,10k,7,0805
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,47k,2,0805
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,100k,10,0805
Divinecmos Euro Build Notes,DivineCMOS+Euro+Build+notes.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,100n,9,"Designators: C1, C2, C3, C4, C5, C12, C13, C14, C15 | (18n); 1206; (33n) () = tb303 version; (33n)"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,10u,12,"Designators: C6, C7, C8, C9, C10, C11, C16, C17, C18, C19, C20, C21"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,signal diodes,1,"Designators: D1 – D4 | 1N4148 or 1N914, matched"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,BC547,1,"Designators: , Q1, Q2, Q3, Q5, Q6, Q7 | NPN"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,BC557,1,"Designators: Q4, Q8 | PNP"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,100R,1,Designators: R1 | 1206
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,1K,4,"Designators: R2, R3, R7, R8 | 1206; vary to get Trans ladder CV range correct as no tune trimpot"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,150K,1,Designators: R4 | adjust to centre CV for Trans ladder
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,100K,4,"Designators: R5, R6, R11, R47 | 1206"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,6K2,1,Designators: R9 | MAYBE adjust (10k?) Trans ladder
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,2K2,1,Designators: R10
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,10k,8,"Designators: R12, R13, R14, R28, R33, R39, R40, R41 | 1206"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,470k,4,"Designators: R15, R16, R42, R43"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,100k,10,"Designators: R17, R18, R20, R21, R22, R23, R35, R36, R38, R45 | 1206; 1206 marked “c” on the PCB; 1206 adjust to change amplitude of sum out; 1206 adjust to change amplitude of diff output; 1206"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,1k,8,"Designators: R19, R24, R25, R26, R27, R32, R34, R44 | 1206; 1206; vary to get CV range correct as no tune trimpot; 1206; 1206 (marked as 1k on pcb); 1206 marked as 1k on pcb"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,2k2,1,Designators: R29 | 1206
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,47k,2,"Designators: R30, R31 | 1206"
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,150k,1,Designators: R37 | adjust to centre CV for diode ladder
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,10K,1,Designators: R46 | 1206
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TL074,1,Designators: U1234 | SOIC
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,BAD,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP620,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,HCPL-0530 -0531 -0534,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP504A,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,ILD74,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,"ISD1, ISD5, ISD74",,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,CNY74-2H,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,MCT6,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,KB824,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP321-2,,ISD20x
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP621-2,,LTV-824
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP624-2,,ISP824
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP628-2,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TLP629-2,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,MCT9001,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,LDA203,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,SDT800,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,TIL918,,
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,red,,Difference out
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,orange,,Sum out
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,yellow,,diode ladder out
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,light blue (2),,Diode ladder inputs
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,blue,,Transistor ladder input
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,dark blue,,Transistor ladder CV1
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,purple,,Transistor ladder CV2
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,brown,,Diode ladder CV1
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,pink,,Diode ladder CV2
Double Penetration Filter Build Notes,Double+Penetration+Filter+build+notes.pdf,green,,transistor ladder out
ENV Follower,ENV+follower.pdf,470R,3,0805
ENV Follower,ENV+follower.pdf,1k,1,0805
ENV Follower,ENV+follower.pdf,2k2,1,0805
ENV Follower,ENV+follower.pdf,3k3,1,0805
ENV Follower,ENV+follower.pdf,4k7,1,0805
ENV Follower,ENV+follower.pdf,6k8,1,0805
ENV Follower,ENV+follower.pdf,10k,3,0805
ENV Follower,ENV+follower.pdf,15k,1,0805
ENV Follower,ENV+follower.pdf,33k,2,0805
ENV Follower,ENV+follower.pdf,62k,1,0805
ENV Follower,ENV+follower.pdf,100k,3,0805
ENV Follower,ENV+follower.pdf,470k,3,0805
ENV Follower,ENV+follower.pdf,2M2,2,0805
ENV Follower,ENV+follower.pdf,101 (100pF),1,0805 at least 25V rated
ENV Follower,ENV+follower.pdf,473 (47nF),1,0805 at least 25V rated
ENV Follower,ENV+follower.pdf,104 (100nF),3,0805 at least 25V rated
ENV Follower,ENV+follower.pdf,105 (1uF),1,0805 at least 25V rated
ENV Follower,ENV+follower.pdf,4u7 (4.7uF),1,0805 at least 25V rated
ENV Follower,ENV+follower.pdf,LL4148,2,general purpose diodes SOD-80
ENV Follower,ENV+follower.pdf,TL072,2,SOIC Tayda:A-1136
ENV Follower,ENV+follower.pdf,"S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 600V 1A, dot on PCB indicates cathode (stripe) OPTIONAL"
ENV Follower,ENV+follower.pdf,100k pot,1,Tayda: A-1848
ENV Follower,ENV+follower.pdf,LED,1,5mm
ENV Follower,ENV+follower.pdf,3.5mm jacks,4,"Kobiconn style, Tayda: A-865"
ENV Follower,ENV+follower.pdf,6.35mm / 1⁄4” mono jack,1,
ENV Follower,ENV+follower.pdf,eurorack 10 pin power connector,1,Tayda: A-198
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,100pF,3,0805 Tayda: A-3503
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,10nF,24,0805 Tayda: A-3507
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,100nF,5,0805 Tayda: A-3511
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,10uF,3,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,470R,4,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,1k,5,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,1k8,1,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,10k,49,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,12k,2,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,20k,5,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,33k,1,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,47k,7,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,100k,12,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,220k,24,0805 OPTIONAL – SEE NOTES
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,300k,2,0805 * = sets feedback gain
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,470k,1,0805
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,TL074 / TL084 / LF347,8,soic Tayda: A-1140
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,LM13700M,1,soic Mouser Part No: 926-LM13700MX/NOPB
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,BC847,1,NPN sit23 Tayda: A-1339
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,BC857,3,PNP sot23 Tayda: A-1345
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,100k trimpot,1,Tayda: A-2506
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,LDR,24,GL5506 or GL5516 or whatever
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,3mm LEDs,3,red/yellow/green very bright ones
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,100k pots,6,Probably best to use T18 (or similar) splined/knurled shaft pots as the spacing is tight. Otherwise : Tayda:A-1848 or A-5513 or A-4729
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,20 Pin 2.54mm Single Row Female Pin Header,4,Tayda: A-1310
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,15 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1669
